system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1974,1658.6363636363637,1464,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,2012.8333333333333,2241,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,2300.3076923076924,2617,2353.7328653786103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,1626.6,1625,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,1996.8461538461538,1956,2000.3122829080323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,1925.6666666666667,2020,1884.0315158425233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,2012.8333333333333,2018,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,1585.875,1864,1669.7760437619645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,2834.0,2751,2490.2533586177233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,2208.5714285714284,2171,2215.0977131613963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,2582.5,2341,2582.508146252314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2603.25,2501,2734.6923263748035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,1794.5714285714287,1672,1792.2767071471383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,2424.222222222222,2886,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,1942.0,2141,1864.7594468163225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,2590.0,2347,2648.430270035894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,2951.0,2709,2900.543035017746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1879.9285714285713,1876,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,2668.25,2595,2581.69918617265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,2048.0,2064,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,2686.3333333333335,2710,2648.1575412777233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,1832.25,1957,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,2161.1176470588234,2266,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
