system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1971,5396.666666666667,5818,4456.911666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,435.0,528,587.0780000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,1621.0,1590,1583.286666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,3521.5,3727,3443.8935476190486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,2758.5,3167,2812.758833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,187.66666666666666,279,251.88333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,504.3333333333333,521,555.1551666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,3021.6666666666665,2922,2809.6196904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,4398.0,4967,4707.5475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,3134.3333333333335,3094,2964.646666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,1822.6666666666667,2019,2058.185333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,3096.0,2572,3139.5615000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,839.0,781,801.8808333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,2778.0,2711,2836.9083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,396.5,415,455.1775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2161.3333333333335,2189,2421.7033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,511.5,320,381.63416666666654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,3488.0,3407,3727.4108333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,3230.0,3436,3370.106666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,4252.0,3177,3170.028333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,2688.5,3303,3008.3166666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,2436.5,2507,2657.0933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,437.6666666666667,401,555.8230000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1347.0,1833,1305.7908333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,773.0,326,800.9841666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,1781.0,2082,1708.4693333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,1171.5,949,1146.5808333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,301.0,-71,189.6483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,2723.0,2373,2545.870833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
