system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
9_3121,364.0,4896.0,8.237735849056603,364.92565359477123,62.48805817473183,5.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3151,281.0,4764.0,7.583783783783783,281.9410159529807,63.115809048395306,4.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3157,318.0,5177.0,6.5466472303206995,318.93857446397527,65.54854420162033,4.008,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3163,240.0,5392.0,9.003710575139147,240.95548961424333,68.65063066650656,5.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3187,312.0,4752.0,7.800000000000001,312.9343434343434,62.39303643244704,4.746,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3202,301.0,5602.0,8.29021558872305,301.94626918957516,68.99560268526857,5.638,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3203,359.0,4720.0,6.67479674796748,359.92394067796613,61.19232862778089,3.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3208,270.0,5956.0,8.051671732522797,270.9546675621222,72.06133394312586,4.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3210,290.0,4543.0,8.122489959839358,290.93616552938585,61.17683221883148,3.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3214,327.0,5008.0,8.413533834586467,327.93470447284346,64.08721944619607,5.143,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3254,232.0,5196.0,8.32854578096948,232.95535026943804,67.37702846391977,3.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3277,353.0,6144.0,7.325203252032521,353.9425455729167,71.84509635170696,4.612,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3281,279.0,5135.0,7.86873920552677,279.94566699123664,65.99629457532218,4.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3285,355.0,5348.0,6.276190476190476,355.9336200448766,66.1165037970614,3.581,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3297,341.0,5424.0,6.232,341.9371312684366,66.94535576983697,4.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3315,353.0,4752.0,6.2439024390243905,353.9257154882155,61.56814782532076,3.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3319,353.0,4884.0,7.49391304347826,353.9277231777232,62.61130779694911,4.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3341,335.0,5169.0,7.418566775244299,335.93519055910235,65.15795320817766,4.868,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3353,390.0,4708.0,6.781818181818182,390.9171622769754,60.4759532211528,4.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3366,333.0,5183.0,5.947721179624665,333.935751495273,65.30247022769517,4.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3375,298.0,5284.0,7.95593220338983,298.94360333081,66.73556752414424,4.996,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3378,374.0,4884.0,7.263959390862944,374.9234234234234,62.19654364867074,4.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3386,290.0,5968.0,6.852631578947369,290.9514075067024,71.77572844181039,4.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3412,314.0,5912.0,7.445714285714285,314.94688768606227,70.946068838132,4.208,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3434,344.0,5836.0,7.58235294117647,344.9410555174777,69.86124018551989,4.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3476,273.0,5456.0,8.018181818181818,273.9499633431085,68.47653836541926,5.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3515,370.0,4728.0,7.123711340206185,370.9217428087986,61.03617511296524,3.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3517,300.0,5792.0,8.326892109500806,300.9482044198895,70.36400993143435,4.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3524,247.0,4643.0,8.733752620545074,247.94680163687272,62.86417988389284,3.667,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3544,316.0,4798.0,7.315424610051993,316.9341392246769,62.67458837645443,4.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3569,294.0,4649.0,7.75517890772128,294.93676059367607,61.943088286962265,4.237,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3585,324.0,5537.0,7.692307692307692,324.94148455842515,68.09290526039322,4.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3600,384.0,4576.0,6.105590062111801,384.9160839160839,59.52240022909239,3.849,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3609,314.0,6012.0,8.588516746411484,314.94777112441784,71.64037510318957,4.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3611,318.0,5667.0,8.169902912621358,318.94388565378506,69.14177436547325,5.343,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3630,299.0,5511.0,9.111926605504587,299.9457448738886,68.37799164807666,5.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3652,321.0,5324.0,7.962962962962964,321.9397069872276,66.58839234195072,5.587,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3667,381.0,4720.0,6.023809523809524,381.91927966101696,60.75219704016326,3.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3691,333.0,4835.0,7.365051903114187,333.9311271975181,62.624495202602674,4.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3701,320.0,5196.0,5.993270524899058,320.9384141647421,65.65254532582301,4.334,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3711,343.0,5328.0,6.1516778523489934,343.93562312312315,66.19654745855637,5.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3720,312.0,4539.0,7.0765124555160135,312.9312623925975,60.68992635858128,4.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3727,309.0,5125.0,8.301270417422867,309.93970731707316,65.33210647848205,5.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3734,390.0,5196.0,6.256983240223463,390.92494226327943,64.30330586373745,3.648,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3758,313.0,5092.0,8.326007326007327,313.9385310290652,65.00386525190119,4.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3780,294.0,4644.0,7.729323308270677,294.93669250645996,61.9032875616118,4.896,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3783,363.0,4807.0,7.051926298157454,363.9244851258581,61.80573546338732,4.167,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3805,298.0,4904.0,7.932604735883425,298.93923327895595,63.861447728338,4.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3821,284.0,4466.0,7.2857142857142865,284.93640841916704,60.67883355920137,4.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3849,265.0,5480.0,7.142644873699851,265.95164233576645,68.80330436131453,4.155,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3856,349.0,5805.0,8.156151419558359,349.939879414298,69.5497567988791,5.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3862,267.0,5456.0,9.085027726432532,267.95106304985336,68.59173649113882,6.002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3866,294.0,5351.0,8.504440497335702,294.9450569986918,67.30711574520184,5.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3871,375.0,4965.0,6.580152671755725,375.9244712990937,62.81191828508094,4.182,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3909,379.0,5217.0,6.117326057298772,379.9273528847997,64.67359625762994,3.691,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3913,319.0,5820.0,8.037267080745341,319.94518900343644,70.20900661504416,4.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3920,269.0,4996.0,8.303538175046555,269.94615692554044,65.1457989336876,4.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3935,345.0,4928.0,7.254606365159129,345.9299918831169,63.11331204591984,3.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3937,335.0,4956.0,6.486404833836858,335.93240516545603,63.52827862332006,4.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3940,290.0,5204.0,7.601652892561983,290.9442736356649,66.29653409643565,4.777,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3952,363.0,5248.0,7.561174551386623,363.9308307926829,65.2145397649663,4.998,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3960,313.0,5426.0,8.50262697022767,313.9423147806856,67.49283648009057,5.163,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3979,317.0,5400.0,7.132530120481928,317.9412962962963,67.22580533746655,4.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3984,372.0,4924.0,6.916398713826367,372.92445166531274,62.55013698995578,4.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4022,325.0,5303.0,8.222608695652173,325.9387139355082,66.35564085445488,4.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4028,305.0,5799.0,8.308186195826645,305.9474047249526,70.32040974149909,5.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4053,291.0,5648.0,8.524451939291737,291.9484773371105,69.51283222601057,5.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4061,330.0,5156.0,7.018662519440124,330.93599689681923,65.15675033696205,4.858,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4063,309.0,4608.0,7.964980544747082,309.9329427083333,61.30802713821601,4.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4064,349.0,5160.0,7.2165605095541405,349.93236434108525,64.81849912646142,4.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4073,330.0,4703.0,7.958095238095238,330.92983202211354,61.640480027858096,4.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4077,373.0,4640.0,7.013816925734025,373.91961206896553,60.26619750854072,4.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4085,352.0,4655.0,6.128637059724349,352.92438238453275,60.811056737486965,4.694,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4098,308.0,5217.0,6.672058823529412,308.9409622388346,66.04301491455796,4.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4111,319.0,4924.0,7.289562289562289,319.9352152721365,63.59745045793258,4.328,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4124,393.0,4964.0,6.3,393.92082997582594,62.452581974912846,3.711,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4125,292.0,4819.0,7.761818181818182,292.9394065158747,63.32242729455244,5.179,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4166,271.0,5601.0,7.806603773584905,271.9516157828959,69.55593381700308,4.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4174,223.0,5237.0,7.571194762684124,223.9574183692954,67.8559614317821,3.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4178,331.0,4996.0,6.558245083207262,331.93374699759806,63.91610472937932,3.973,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4229,269.0,5107.0,8.00705467372134,269.9473271979636,65.9836345601082,4.336,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4242,344.0,5252.0,6.26417704011065,344.93450114242194,65.60934485995199,4.116,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4252,291.0,5249.0,8.160558464223385,291.9445608687369,66.6118721869119,4.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4261,277.0,4884.0,8.768,277.94328419328417,64.12852968915634,5.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4274,323.0,5308.0,8.104631217838765,323.939148455162,66.4312461117043,4.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4290,354.0,4863.0,6.481538461538461,354.9272054287477,62.42661937195114,4.209,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4308,295.0,5691.0,7.5322338830584705,295.94816376735196,69.74347536147133,4.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4352,346.0,5171.0,6.943164362519202,346.93308837748987,64.95997150097907,4.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4375,316.0,5044.0,7.927433628318584,316.93735130848535,64.5795587085037,4.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4381,358.0,4871.0,7.560632688927944,358.9265037979881,62.41026298299976,4.046,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4413,285.0,5207.0,6.568313953488372,285.94526598809296,66.41655498745806,3.618,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4423,313.0,5110.0,8.826923076923077,313.93874755381603,65.14032428293386,5.624,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4443,233.0,4763.0,7.919475655430711,233.9510812513122,64.08951531083866,3.691,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4486,245.0,4816.0,7.72463768115942,245.94912790697674,64.25294714758819,3.594,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4491,245.0,5404.0,7.702093397745571,245.95466321243524,68.64038969800093,3.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4493,238.0,5825.0,9.255281690140846,238.95914163090129,71.75214476752522,3.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4504,320.0,5813.0,6.898097826086956,320.94495097195943,70.14118788830513,4.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4505,361.0,5065.0,6.571001494768311,361.9287265547878,63.85978004625611,3.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4522,288.0,5072.0,8.155234657039712,288.9432176656151,65.34446041909511,5.286,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4538,348.0,5052.0,6.666160849772383,348.9311163895487,64.01333194473372,4.204,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4547,301.0,4972.0,7.974729241877256,301.9394609814964,64.32517577274527,5.251,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4591,304.0,4794.0,8.272727272727273,304.9365874009178,62.88490735594628,4.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4600,291.0,6024.0,7.605714285714285,291.95169322709165,72.14317711849537,4.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4626,270.0,5124.0,7.744027303754267,270.9473067915691,66.09130099143778,4.201,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4631,341.0,5464.0,6.5054945054945055,341.9375915080527,67.23930933664403,3.706,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4637,229.0,5694.0,8.365131578947368,229.9597822269055,71.00996522486024,3.594,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4649,301.0,4883.0,7.657801418439716,301.93835756706943,63.638888888888886,3.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4674,367.0,5820.0,7.128491620111731,367.936941580756,69.3258877579753,4.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4680,256.0,5825.0,8.115805946791863,256.9560515021459,71.41504532818769,5.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4700,279.0,5751.0,9.125,279.95148669796555,70.46726772690653,6.307,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4701,310.0,5259.0,8.9413988657845,310.94105343221145,66.31760670891083,5.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4703,232.0,5124.0,7.973730297723293,232.95472287275567,66.84457466437527,3.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4722,312.0,5125.0,7.584589614740368,312.93912195121953,65.27339400311898,4.887,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4723,318.0,5092.0,7.886561954624781,318.93754909662215,64.90584108556047,3.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4764,390.0,4728.0,6.959595959595959,390.91751269035535,60.637237407183605,4.393,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4792,329.0,4964.0,6.310751104565537,329.93372280419015,63.70870707872017,4.021,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4802,289.0,4692.0,8.982978723404255,289.93840579710144,62.386470266837094,5.289,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4824,293.0,5553.0,8.492307692307692,293.9472357284351,68.79491503935434,5.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4835,353.0,5532.0,7.256716417910448,353.93618944323936,67.51071031174936,3.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4861,250.0,5201.0,7.216429699842022,250.95193232070756,67.05865450765604,3.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4881,385.0,4651.0,6.188562596599691,385.9172221027736,60.11432713791151,4.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4882,312.0,5136.0,7.885813148788927,312.9392523364486,65.35649444117063,4.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4896,314.0,5049.0,6.938679245283019,314.93780946722126,64.65707962149185,4.555,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4900,310.0,5067.0,7.751295336787564,310.9388198144859,64.87287320798464,4.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4936,295.0,5280.0,7.599348534201955,295.9441287878788,66.76405815918778,4.736,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4937,346.0,5216.0,8.199294532627865,346.93366564417175,65.30004325455769,6.289,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4951,287.0,4692.0,7.625,287.938832054561,62.42734278450399,4.583,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4969,239.0,5268.0,7.401913875598087,239.95463173880032,67.76791084525543,3.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4973,295.0,5976.0,8.592295345104334,295.9506358768407,71.73917680124241,4.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4992,301.0,5885.0,7.528985507246377,301.9488530161427,70.99707420555065,4.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5012,300.0,5600.0,7.874801901743265,300.94642857142856,69.00012281983665,4.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5031,224.0,4852.0,8.137476459510358,224.9538334707337,64.95798484493083,3.582,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5048,264.0,5157.0,7.580698835274543,264.9488074461896,66.45620117073635,3.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5055,323.0,4791.0,7.790825688073394,323.93258192444165,62.47881768540795,4.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5069,300.0,5886.0,6.997282608695652,300.94903160040775,71.02250295705693,4.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5070,299.0,5728.0,8.0062893081761,299.9478002793296,69.93092066584985,5.759,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5097,290.0,6076.0,7.857142857142858,290.9522712310731,72.51788213714984,5.296,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5098,255.0,5242.0,7.607553366174056,255.95135444486837,67.26304125007978,3.893,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5102,301.0,5316.0,8.056218057921635,301.9433784800602,66.91426707608827,4.577,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5107,357.0,4816.0,6.986733001658375,357.92587209302326,61.99636595050561,4.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5135,314.0,5064.0,7.884210526315789,314.9379936808847,64.77138903471234,5.171,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5146,343.0,4648.0,7.027633851468048,343.92620481927713,60.93676164726922,3.881,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5151,387.0,5392.0,5.96640826873385,387.92822700296733,65.83816751537299,4.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5160,295.0,5019.0,8.125454545454545,295.9412233512652,64.80359719962534,5.372,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5165,277.0,5068.0,6.845201238390093,277.9453433307024,65.53183303749032,4.188,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5188,290.0,4817.0,7.648114901256733,290.9397965538717,63.34722072827248,4.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5196,372.0,5712.0,7.462222222222222,372.9348739495798,68.46153846153847,4.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5204,257.0,5832.0,8.529411764705882,257.9559327846365,71.44500725903377,4.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5213,310.0,5131.0,7.985989492119089,310.9395829273046,65.35785169203619,4.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5229,270.0,5815.0,7.640416047548291,270.9535683576956,71.08390195749003,4.486,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5233,341.0,4767.0,6.590764331210191,341.92846654080137,61.927844692968016,4.661,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5257,272.0,5329.0,8.499108734402853,272.94895852880467,67.5709721643536,4.808,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5294,269.0,5473.0,9.060661764705882,269.95084962543393,68.67611098578864,5.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5297,307.0,4732.0,7.666666666666666,307.9351225697379,62.33631075082498,4.323,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5306,231.0,4687.0,8.624229979466119,231.95071474290592,63.54054272145564,4.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5308,360.0,5219.0,6.120054570259208,360.93102126844224,65.0532080539796,3.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5319,315.0,4775.0,7.7454212454212445,315.93403141361256,62.51380986919205,4.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5358,350.0,4556.0,6.606010016694491,350.9231782265145,60.048960863403465,3.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5359,291.0,5115.0,8.402573529411764,291.9431085043988,65.60988528967833,5.059,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5376,350.0,4897.0,6.711811023622047,350.92852767000204,62.77249952933436,3.747,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5400,388.0,4682.0,6.30421216848674,388.9171294318667,60.30565799813291,3.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5430,232.0,5152.0,8.813333333333333,232.9549689440994,67.05212981648825,3.712,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5464,238.0,5500.0,8.00163666121113,238.95672727272728,69.46572485221499,3.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5502,360.0,5756.0,8.10759493670886,360.93745656706045,68.99827013689244,4.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5505,311.0,4913.0,5.978693181818182,311.93669855485444,63.671492511581455,3.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5506,306.0,4916.0,8.753968253968255,306.93775427176564,63.7943903770922,5.056,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5529,354.0,5292.0,6.219645293315144,354.93310657596373,65.71744172327844,4.059,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5553,329.0,4532.0,6.97887323943662,329.9274051191527,60.28323909563034,4.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5578,347.0,4780.0,6.747163695299838,347.9274058577406,61.91075105470452,4.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5597,342.0,5104.0,6.8765432098765435,342.93299373040753,64.52835182690535,3.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5598,244.0,5888.0,8.636661211129296,244.9585597826087,72.07521258209425,4.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5610,298.0,4903.0,7.158069883527455,298.93922088517235,63.85372060475551,3.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5620,320.0,5183.0,8.013913043478261,320.9382596951572,65.55480247800476,5.051,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5641,274.0,5813.0,7.728228228228229,274.95286426974025,70.99531889320467,4.641,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5704,335.0,4496.0,6.915492957746479,335.9254893238434,59.86585604789891,4.198,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5706,391.0,5528.0,6.370666666666667,391.9292691751085,66.77061797604433,3.658,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5718,307.0,6124.0,9.006535947712418,307.94986936642715,72.53703658308379,4.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5723,284.0,4627.0,8.090373280943025,284.9386211368057,61.97333423317145,5.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5750,368.0,5168.0,6.914241960183767,368.92879256965944,64.51239966845644,3.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5759,285.0,5479.0,8.39794168096055,285.9479832086147,68.41320856513211,5.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5761,300.0,4964.0,8.20964749536178,300.9395648670427,64.28366089256865,5.192,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5785,236.0,4996.0,7.217105263157896,236.95276220976783,65.8071503695104,3.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5787,294.0,5603.0,9.318600368324125,294.9475281099411,69.1348717369151,5.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5810,314.0,5551.0,7.397881996974281,314.94343361556474,68.38306551160056,4.142,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5811,367.0,4927.0,5.959039548022599,367.9255124822407,62.67190186772232,4.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5815,320.0,4648.0,7.720450281425892,320.9311531841652,61.403971085397735,5.147,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5820,321.0,6128.0,7.031454783748362,321.9476174934726,72.31121146874911,4.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5835,300.0,5227.0,7.66832504145937,300.942605701167,66.2731830594787,4.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5858,384.0,5084.0,6.294117647058823,384.9244689221086,63.55995850217989,3.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5872,329.0,6200.0,7.528198074277855,329.94693548387096,72.65888785114139,4.553,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5906,365.0,4920.0,5.833333333333333,365.9258130081301,62.65646451036401,3.644,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5911,283.0,4364.0,8.38494623655914,283.9351512373969,59.86600236966348,4.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5933,284.0,5746.0,8.544850498338871,284.95057431256527,70.33848982535882,5.381,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5942,254.0,5716.0,8.8213058419244,254.9555633310007,70.6910659183324,4.715,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5949,253.0,4953.0,9.149590163934427,253.94891984655763,65.1397032927184,5.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5973,306.0,5000.0,8.31098696461825,306.9388,64.44058323318541,4.296,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6026,298.0,5019.0,6.928909952606635,298.940625622634,64.744170380581,3.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6036,313.0,5575.0,7.271513353115727,313.94385650224217,68.57517792302046,4.008,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6059,291.0,5060.0,8.2,291.9424901185771,65.1943330759772,5.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6065,385.0,6171.0,7.4883081155433295,385.93761140819964,71.45933278173494,5.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6092,375.0,5194.0,6.941896024464832,375.92780130920295,64.5755802647487,4.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6094,289.0,5584.0,9.007168458781361,289.94824498567334,69.09330449989693,5.829,"{""type"":""MultiPoint"",""coordinates"":[]}"
