system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
920,826.3333333333334,822,915.4533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
921,2656.0,2748,2763.126666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
922,3734.0,3742,3739.1016666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
923,3794.0,3833,3782.1899999999987,"{""type"":""MultiPoint"",""coordinates"":[]}"
924,3195.0,3197,3258.1349999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
925,3186.5,3193,3159.6916666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
926,2708.5,2703,2677.6933333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
927,3681.0,3819,3578.373333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
928,1151.0,1159,1207.4683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
929,1568.3333333333333,1521,1664.5333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
930,3456.5,3496,3375.6483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
931,3674.0,3594,3483.4383333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
932,1299.5,1238,1275.4633333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
933,1868.5,1877,2059.8399999999992,"{""type"":""MultiPoint"",""coordinates"":[]}"
934,2823.0,2777,2713.5283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
935,3261.0,3280,3194.226666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
936,3753.3333333333335,4121,4028.7516666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
937,2985.3333333333335,2943,2811.8233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
938,2048.5,1762,1964.388333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
939,3294.0,3260,3234.0291666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
940,1731.0,1758,1885.6266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
941,3390.0,3410,3349.271666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
942,3868.0,3843,3726.1999999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
943,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
944,2117.6666666666665,1989,1918.2449999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
945,3715.3333333333335,3691,3766.511666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
946,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
947,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
948,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
949,3639.6666666666665,3641,3612.433333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
950,2298.5,2314,2201.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
951,2368.0,2396,2603.5449999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
952,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
953,3316.0,3306,3252.9166666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
954,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
955,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
956,3790.0,3796,3990.4283333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
957,2004.0,1989,1874.5249999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
958,3047.6666666666665,3054,2970.2725,"{""type"":""MultiPoint"",""coordinates"":[]}"
959,2481.0,2631,2497.7666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
960,1816.0,1769,1918.5750000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
961,1739.6666666666667,1707,1870.4833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
962,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
963,2602.5,2487,2848.0600000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
964,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
965,3615.5,3845,3383.293333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
966,2839.0,2810,2924.1383333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
967,3314.5,3423,3230.9316666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
968,2413.0,2472,2454.111666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
969,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
970,2698.3333333333335,2618,2949.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
971,1307.0,1321,1340.1566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
972,1153.0,1133,1025.0783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
973,1754.3333333333333,1764,1608.763333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
974,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
975,2521.0,2371,2642.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
976,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
977,95.5,88,99.66485717116683,"{""type"":""MultiPoint"",""coordinates"":[]}"
978,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
979,2131.0,2167,2098.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
980,3634.5,3532,3492.833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
981,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
982,3259.0,3221,3169.1499999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
983,1528.5,1536,1468.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
984,1558.5,1522,1536.1716666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
985,2656.0,2748,2763.126666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
986,3178.5,3096,2947.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
987,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
988,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
989,3174.3333333333335,3269,3356.9666666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
990,3019.5,3086,3017.5083333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
991,3316.0,3326,3298.2383333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
992,3076.6666666666665,3106,3096.4883333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
993,1094.0,1122,1199.7866666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
994,4095.0,4219,3958.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
995,3301.0,3313,3437.4883333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
996,3139.0,3160,3149.336666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
997,2954.5,3029,3076.5783333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
998,3142.0,3243,3184.751666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
999,2031.5,2005,2047.4400000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
