system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1891,522.0,500,505.26002597402606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,544.5,538,528.2734421101776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,343.0,331,297.90375000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,407.5,365,382.7456666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,498.5,517,488.3925000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,520.0,558,544.4074460784312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,560.0,557,547.7630714285716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,349.0,287,334.4401587301589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,478.0,447,464.539989177489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,413.6666666666667,431,428.4889855699855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,542.0,573,539.9642794117647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,420.0,414,421.8387759740259,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,596.0,585,596.1334999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,381.5,340,388.59483333333316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,555.0,539,547.6934460784313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,499.0,492,513.2568809523808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,460.0,517,476.24263059163064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,461.3333333333333,463,467.51136507936496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,483.3333333333333,512,481.8594047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,370.5,393,384.86233333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,651.3333333333334,592,625.1883333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,468.5,481,464.1425317460317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,482.5,475,476.8700952380951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,694.3333333333334,689,650.6218333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,491.0,547,531.6314698879553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,393.0,415,390.1469285714286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,413.6666666666667,341,430.0214520202019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,407.5,387,357.4206587301588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,347.0,358,383.3410131578946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,508.5,504,499.8858333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,466.3333333333333,460,441.66902325890476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,474.0,454,473.5286507936507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,557.0,605,574.0343627450981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,590.5,560,579.3621666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,262.3333333333333,337,287.5751666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,508.5,493,501.42416666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,550.5,549,526.9535964912282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,382.0,385,390.335130952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,347.5,330,361.9851587301588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,844.5,834,798.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,484.3333333333333,493,495.1006547619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,446.0,438,431.71185064935065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,241.0,262,288.79757539682544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,619.0,636,626.1230555555558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,390.5,465,442.00544286027974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,522.0,523,510.1871679197996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,632.0,677,635.3248333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,393.5,382,395.7651666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,535.5,533,507.7412857142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,522.0,532,515.9050845864663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,384.0,375,363.85666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,467.6666666666667,402,460.36139816520875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,243.0,262,287.54082539682537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,164.0,217,241.96391666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,481.0,482,479.06898412698405,"{""type"":""MultiPoint"",""coordinates"":[]}"
