system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
946,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
947,522.5,528,518.9166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
948,611.0,614,589.1733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
949,593.5,603,613.9416666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
950,622.5,633,620.4883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
951,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
952,728.5,732,723.9733333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
953,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
954,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
955,722.0,727,718.9399999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
956,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
957,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
958,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
959,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
960,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
961,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
962,708.0,711,700.1616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
963,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
964,680.3333333333334,674,686.0441666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
965,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
966,569.6666666666666,560,589.2766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
967,741.5,755,746.8966666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
968,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
969,706.3333333333334,700,707.5316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
970,638.3333333333334,635,629.1883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
971,776.0,776,769.2899999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
972,491.0,491,496.9250000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
973,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
974,748.3333333333334,748,756.0033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
975,709.0,715,701.0683333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
976,569.6666666666666,578,595.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
977,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
978,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
979,657.5,650,645.9258333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
980,316.6666666666667,303,284.07500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
981,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
982,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
983,553.6666666666666,554,565.3916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
984,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
985,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
986,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
987,678.3333333333334,685,674.1666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
988,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
989,491.0,492,506.3383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
990,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
991,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
992,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
993,449.5,441,478.2783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
994,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
995,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
996,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
997,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
998,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
999,652.5,646,650.9883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
