system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
930,2978.6666666666665,2923,2949.1975,"{""type"":""MultiPoint"",""coordinates"":[]}"
931,2731.5,2699,2583.473333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
932,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
933,2188.0,2070,2118.1566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
934,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
935,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
936,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
937,2439.5,2535,2490.3749999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
938,1210.0,1186,1373.9399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
939,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
940,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
941,1562.6666666666667,1558,1555.3916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
942,2242.0,2298,2200.853333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
943,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
944,2577.5,2642,2526.9333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
945,3501.0,3454,3452.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
946,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
947,2335.0,2407,2281.228333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
948,2551.5,3016,2412.0633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
949,1941.0,1876,2025.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
950,2650.5,2738,2649.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
951,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
952,3740.3333333333335,3863,3619.1616666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
953,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
954,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
955,2809.0,2793,2888.143333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
956,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
957,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
958,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
959,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
960,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
961,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
962,2605.6666666666665,2533,2555.3783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
963,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
964,2911.6666666666665,2661,2834.413333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
965,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
966,2697.6666666666665,2699,2818.1999999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
967,3122.5,3118,3001.8850000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
968,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
969,2649.5,2682,2736.526666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
970,2839.6666666666665,2776,2660.086666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
971,3496.0,3512,3353.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
972,1675.5,1659,1751.7183333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
973,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
974,2954.0,2961,3194.001666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
975,3596.5,3572,3349.9583333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
976,2869.0,2828,2845.646666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
977,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
978,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
979,3151.3333333333335,3101,2962.4700000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
980,1091.0,1032,995.0866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
981,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
982,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
983,2275.3333333333335,2276,2379.4166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
984,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
985,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
986,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
987,2970.0,3003,2840.383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
988,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
989,1822.5,1698,1857.631666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
990,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
991,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
992,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
993,1675.5,1692,1755.190000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
994,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
995,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
996,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
997,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
998,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
999,2836.5,2842,2982.1516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
