system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1938,558.0,577,568.8316666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,404.5,417,414.55333333333346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,716.0,729,720.8633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,368.5,369,368.86000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,439.5,447,466.3550000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,709.6666666666666,729,703.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,350.0,370,369.83166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,605.0,595,605.7933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,554.0,557,540.9316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,569.0,591,586.1116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,576.3333333333334,577,567.9949999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,585.0,599,567.345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,732.0,712,731.8483333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,439.5,481,466.06500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,659.6666666666666,663,662.3116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,399.0,407,416.1316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,648.0,697,674.7233333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,350.0,371,366.94333333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,564.5,542,536.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,679.5,668,680.0566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,404.0,409,414.9966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,780.3333333333334,780,768.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,475.5,473,481.19500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,417.3333333333333,407,423.5516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,501.5,463,497.80499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,673.0,678,672.5866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,684.0,663,674.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,548.5,531,543.555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,390.3333333333333,337,379.8550000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,331.3333333333333,374,347.13833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,604.0,556,600.0016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,711.5,733,714.5916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,661.6666666666666,654,672.9283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,350.0,385,362.15666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,659.6666666666666,659,654.5466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,644.0,652,655.8783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,714.3333333333334,739,707.3866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,485.0,518,504.77166666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,489.6666666666667,504,491.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,448.0,455,433.76999999999987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,704.0,702,698.9066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,607.0,592,596.7866666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,667.5,678,664.7483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,592.5,607,576.0466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,573.5,572,554.3783333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,362.3333333333333,348,354.50999999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,663.6666666666666,625,651.7366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,466.0,479,480.46500000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,418.5,435,421.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,430.6666666666667,426,435.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,605.0,603,606.0133333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,487.0,470,493.26666666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
