system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1917,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,2349.0,2384,2377.9118446449206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,3164.5,3107,3342.208965169297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,459.0,270,348.08216592021955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,1820.3333333333333,1763,1865.4961615997981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,2714.0,2345,2692.3914593262684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1225.0,1172,1183.7726217209715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,3662.6666666666665,2727,3260.3120101794166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,714.0,797,501.99848163721936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,1215.5,1276,1146.1051927169353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,2104.1666666666665,1879,2182.142619425158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,3360.5,3346,3300.069392395382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,3662.6666666666665,3009,3324.0563077984634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,4093.0,3569,3854.499000049553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,-12.5,-28,95.88136437613112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,2623.0,3329,3068.630192712527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,2362.6666666666665,2069,2278.298760750868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,2501.25,2431,2614.9055038009956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,3423.0,3086,3347.760285876367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,2605.3333333333335,2270,2268.538025358921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,3059.0,2736,3076.2653915377496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1617.0,1469,1640.9682149329792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,792.25,1097,805.1853541620462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,36.75,91,102.98127703801212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,2819.6666666666665,2726,2702.6419205077855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,2676.3333333333335,2697,2772.8002482437655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,1745.0,1785,1745.276213674256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,904.25,1275,903.4222946614047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,181.0,464,163.85596104469172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,2501.5,2802,2473.3388093650187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,1224.6666666666667,1218,1627.6708731108345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,4371.0,3896,4021.882079727088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,2179.5,2050,2126.792637466754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,3164.5,3708,3306.616169589451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,3894.6666666666665,4020,3909.4559248346627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2819.6666666666665,2582,2732.6097112767816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,545.4,437,432.49393171801523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,1308.5,1137,1043.9636814138705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,2819.6666666666665,2980,2702.6419205077855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,3894.6666666666665,3370,3696.0155725995464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,36.75,57,102.98127703801212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,1123.75,1063,1076.1369603770531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,4009.3333333333335,3531,3727.504788204208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2104.1666666666665,1985,2182.142619425158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,2935.0,2739,2788.0329115777067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,1308.5,955,1043.9636814138705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,3146.0,3142,2913.8895909812168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1821.5,1625,1676.8524003480325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,2960.0,2713,2984.3211697316356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,3289.3333333333335,2882,3122.7051458954606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
