system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1888,1995.3333333333333,1848,1923.788333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,1995.3333333333333,2185,1893.2300000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,2510.3333333333335,2215,2463.133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,2937.5,2210,2563.373333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1717.5,1634,1765.9549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,2345.0,2595,2419.2699999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,2414.5,2106,2321.1366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,1802.0,1969,1852.2116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,2510.3333333333335,2597,2465.0933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,2622.6666666666665,2532,2636.3783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,2005.0,1578,1873.895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,1576.3333333333333,1766,1641.8400000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,1717.5,1728,1756.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,1774.3333333333333,2142,1919.7616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,2510.3333333333335,2827,2503.2533333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,1818.6666666666667,1734,1800.3666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1970.5,1958,1892.6333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,2773.0,2807,2621.1466666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,1920.0,2129,2059.3599999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,1386.3333333333333,1085,1222.8616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,1954.6666666666667,1823,2100.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,2132.3333333333335,2051,2032.378333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,2150.5,2679,2245.596666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,2480.0,2688,2529.433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,1947.5,1794,1830.0016666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,1805.6666666666667,1946,1904.083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,2345.0,2371,2435.078333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,1568.5,1386,1563.4391666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,1856.0,1605,1791.0266666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,2666.5,2788,2465.8700000000013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,1820.0,2200,2090.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,1876.5,1796,1856.5950000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,2424.0,2512,2435.7133333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,1855.0,2131,2032.7816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,967.6666666666666,1184,1142.4000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,1854.3333333333333,2082,1905.6233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,1994.0,1947,1981.3299999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,1799.3333333333333,1779,1993.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,1905.0,1853,1912.8166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,2090.6666666666665,2118,2154.7183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,2362.5,2710,2303.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,1889.6666666666667,1805,1946.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,1954.6666666666667,2076,2037.895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,2446.5,2700,2557.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,1288.5,2365,1485.061666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,2233.5,2435,2238.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,2270.5,2249,2227.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,1827.0,1969,1862.776666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,2059.0,2157,1983.1358333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,1596.6666666666667,1789,1791.5733333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,2132.3333333333335,1815,2060.4866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,2310.5,2264,2556.6916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,1995.3333333333333,2051,1917.5400000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,2459.6666666666665,2365,2444.1650000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,1933.0,1835,1849.3699999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,2426.0,2051,2299.036666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1694.0,1722,1751.551666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,2629.5,2612,2601.0233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,1968.0,1980,1880.9900000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,2099.0,2194,2000.4116666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,2861.6666666666665,2698,2815.4733333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,2813.0,2843,2589.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,2324.0,2654,2511.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,1876.5,1969,1908.3683333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,845.5,894,753.8533333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,1790.5,1903,1884.3183333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,2149.6666666666665,2081,2098.088333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,1749.5,1729,2005.0966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,2192.0,2288,2301.5316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,1650.3333333333333,1471,1690.956666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,1829.0,1833,1793.4466666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,1650.3333333333333,1911,1660.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,1650.3333333333333,1853,1675.5383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,2151.0,2143,1993.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,2043.6666666666667,2443,2145.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,1702.0,1892,1773.3566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,1722.5,1629,1612.7833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2149.6666666666665,2101,2124.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,1726.0,1630,1828.8716666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,2131.0,2045,1997.9266666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,1552.5,1634,1611.9216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,2083.0,2245,2120.5133333333342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,2510.3333333333335,2526,2475.076666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,1288.5,1333,1297.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,1717.5,1909,1815.0766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,2499.0,2491,2608.176666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,1953.0,2246,2074.6716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,1337.5,1551,1385.8566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,2605.6666666666665,2580,2512.165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,2363.0,2161,2175.9733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,2550.5,2713,2693.1116666666658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,1950.0,1996,1964.7316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,2150.5,2255,2266.753333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,2150.5,2456,2344.4866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,2105.0,2020,1967.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,2499.0,2337,2570.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,1717.5,1733,1724.5466666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1813.5,1662,1687.1533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,2560.5,2619,2476.7050000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,1873.0,1666,1849.3083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,2156.0,2154,2131.0116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,2013.0,1971,1786.9850000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,92.0,92,160.34544802867387,"{""type"":""MultiPoint"",""coordinates"":[]}"
