system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1859,1679.3333333333333,1796,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,1672.0,1957,1806.2809731973289,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,1690.0,1532,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,1804.4285714285713,1912,1797.6434865954932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,1330.6666666666667,1374,1424.7426731054634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,1943.142857142857,1660,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,1727.8695652173913,1656,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,2255.0,2126,2221.5651578695692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,1842.2857142857142,1705,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,1383.5,1546,1414.0526643219796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,1978.8333333333333,1796,1937.4422806123016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,1727.8695652173913,1767,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,1813.0,1654,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,2131.0,2146,2057.0695861481454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,2037.5,1980,2007.237033432257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,1593.0833333333333,1484,1598.3463755184723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,1246.0,1239,1124.7721404907932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1857.909090909091,1831,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,1898.3076923076924,1926,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,2014.6,2097,1946.3349203883972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,1625.0,1547,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,1793.0,1916,1800.1599137000883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,1719.0,1605,1719.879473771501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1246.0,1211,1339.983306938012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,1774.5,2202,1952.4758166336132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,1863.5714285714287,1813,1876.5405031428456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1543.7,1483,1579.7871317865427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,1941.3529411764705,1809,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,1852.0,1582,1820.4789533560586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,1980.6,1715,1993.4426193673883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,1751.3333333333333,1694,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1804.4285714285713,1829,1797.6434865954932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,1779.5,1466,1729.0998463043222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,1719.4,1713,1806.3232914601117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,1679.3333333333333,1673,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,1598.8125,1625,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,1780.5,2036,1793.069069291818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,1813.0,1756,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,1776.5,1789,1827.6139584892503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,1727.8695652173913,1710,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,1706.0833333333333,1650,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,1938.6666666666667,1990,1947.4752317688803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,1779.5,1828,1729.0998463043222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1943.142857142857,1815,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,1719.0,1606,1719.879473771501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,1751.3333333333333,1757,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,1773.6666666666667,1871,1777.270945705181,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,1774.5,1904,1957.6317726310472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,1431.5,1390,1499.1342585724433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,1774.5,1925,1957.6317726310472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,1679.3333333333333,1668,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,1980.6,2051,1993.4426193673883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,1727.8695652173913,1659,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,1625.0,1657,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,1457.6,1560,1495.370297066496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,1987.6666666666667,1849,1906.6869820522106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,1677.0,1630,1710.338119075067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,1872.4166666666667,1985,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,1923.0,2289,1906.2449910023224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,1913.25,1938,1920.6226192529452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,1431.5,1437,1499.1342585724433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1754.642857142857,1751,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,1943.1666666666667,1929,1892.447925617089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,1626.65,1637,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,1727.8695652173913,1774,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,2143.0,2147,2039.1702918773206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,1679.3333333333333,1762,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,1863.5,2282,1860.685854454775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2047.6666666666667,1997,2052.3370804253673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,1736.0,1874,1800.2362634148699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,1842.2857142857142,1949,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,1626.65,1536,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,1436.0,1444,1464.181045374902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,1923.0,1767,1906.2449910023224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,1677.0,1799,1767.8709254178582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,1872.4166666666667,1927,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,1935.3333333333333,1558,1808.8705879626452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,1577.6666666666667,1540,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,1987.6666666666667,1940,1826.3080856568922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,1918.2,2093,1976.7676155173178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,1836.0,1883,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,2202.6666666666665,2495,2194.551540769091,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,1941.3529411764705,1910,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,1872.4166666666667,1932,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,2078.0,2100,2004.9511596118537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,1276.0,1081,1396.1890808860435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,1927.8,1791,1905.3413530019318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,1564.0,1694,1543.0725778589704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,1598.8125,1842,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,1691.0,1579,1698.545802855912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,2255.0,2199,2199.4508634097638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,1577.6666666666667,1754,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,1776.5,1818,1827.6139584892503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,1625.0,1419,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,2786.0,3380,3132.47625172231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,1779.5,1864,1729.0998463043222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,1836.0,1834,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,1436.0,1254,1424.5207126372525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,1976.1538461538462,1898,1978.562406710483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,2176.5,2229,2071.466922042916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,1913.25,1951,1920.6226192529452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,1813.0,1886,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,1517.0,1496,1482.785497607682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,1898.3076923076924,2039,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,1727.8695652173913,1840,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,1930.8,1889,1940.9841617287589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,1910.5714285714287,1859,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,1473.6666666666667,1228,1539.8916418815488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,1911.3333333333333,1783,1903.8020347214642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,1823.4615384615386,1796,1808.3994011199472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,1736.0,1865,1800.2362634148699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,1436.0,1623,1464.181045374902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,1679.3333333333333,1830,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,1857.909090909091,1700,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,1706.0833333333333,1655,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,1434.0,1357,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,1976.1538461538462,2162,1978.562406710483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,1685.0,1829,1801.274104684711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1910.5714285714287,1846,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,1685.0,1624,1801.274104684711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,1630.0625,1744,1645.4602605445352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,1411.0,1438,1458.443279843441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,2406.3333333333335,2612,2209.645902156981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
