system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
909,2209.3333333333335,2261,2267.358333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
910,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
911,2588.0,2507,2640.161666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
912,2953.0,2964,2920.8333333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
913,3507.5,3492,3441.731666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
914,2261.3333333333335,2282,2248.6549999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
915,1860.5,1751,1998.9833333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
916,1769.5,1779,1798.851666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
917,2560.0,2566,2510.5950000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
918,2398.5,2410,2258.153333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
919,2055.5,1970,2116.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
920,3251.5,3218,3106.5750000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
921,2707.0,2704,2534.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
922,1763.0,1745,1802.6316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
923,2478.0,2493,2520.183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
924,1833.0,1850,1798.1016666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
925,3615.5,3634,3686.198333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
926,2796.0,2851,2711.388333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
927,3016.0,3033,2923.953333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
928,2173.5,2229,2223.1949999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
929,2943.5,2782,3053.3233333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
930,2105.5,2026,2055.676666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
931,3112.5,3062,3173.0283333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
932,2709.0,2694,2682.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
933,2845.0,2815,2818.498333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
934,1915.5,1934,1913.6849999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
935,1833.0,1828,1772.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
936,3189.3333333333335,3208,3167.8983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
937,2060.5,2066,1974.7583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
938,2433.6666666666665,2465,2297.043333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
939,1943.0,1951,1986.1266666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
940,1767.5,1731,1771.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
941,2392.5,2520,2428.273333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
942,1829.3333333333333,1809,1859.8033333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
943,2898.0,2953,2841.4933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
944,3392.3333333333335,3380,3393.2216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
945,3336.5,3202,3092.811666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
946,1880.3333333333333,1887,1892.7783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
947,2577.0,2690,2719.8650000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
948,1655.5,1686,1759.351666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
949,2081.5,2065,2030.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
950,2051.5,1878,2090.0541666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
951,2466.5,2478,2375.126666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
952,1944.3333333333333,1954,1932.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
953,3498.3333333333335,3648,3541.0216666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
954,1858.0,1827,1909.0716666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
955,2261.3333333333335,2247,2236.523333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
956,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
957,1699.5,1772,1787.7899999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
958,2125.5,2100,2421.001666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
959,1965.0,2012,1883.6266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
960,2417.5,2452,2436.2499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
961,3317.5,3276,3429.071666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
962,1666.0,1708,1715.7083333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
963,2668.0,2599,2753.1966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
964,1735.0,1717,1730.7250000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
965,3105.0,3132,3110.8483333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
966,1423.0,1389,1529.1449999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
967,2359.0,2309,2358.0066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
968,2112.0,2136,2110.713333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
969,3194.6666666666665,3205,3122.1733333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
970,1917.0,1937,1921.2683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
971,2325.0,2338,2148.928333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
972,2270.5,2278,2150.4566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
973,2295.0,2257,2378.345,"{""type"":""MultiPoint"",""coordinates"":[]}"
974,1841.5,1812,1877.7299999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
975,1858.0,1889,1895.6883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
976,1322.0,1312,1390.4533333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
977,2629.6666666666665,2608,2599.6283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
978,1948.0,1896,2095.416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
979,2691.6666666666665,2620,2801.0749999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
980,3828.0,3862,3766.3383333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
981,2759.0,2950,3017.3183333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
982,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
983,2072.5,2021,2009.9916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
984,2462.6666666666665,2375,2433.1849999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
985,2766.0,2875,2838.8483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
986,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
987,1646.6666666666667,1645,1717.6333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
988,2451.6666666666665,2452,2418.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
989,3828.0,3790,3767.5016666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
990,2134.0,2125,2178.8433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
991,2220.0,2266,2411.306666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
992,2034.5,2009,2040.8666666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
993,3156.6666666666665,3181,3054.3433333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
994,2746.5,2755,2687.094999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
995,1818.5,1823,1828.7816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
996,2041.5,2056,2072.6083333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
997,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
998,2839.5,3052,2926.098333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
999,1860.5,1819,1880.5016666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
