system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1940,586.5,555,553.101607540534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,734.0,672,643.1840672804326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,713.5,710,656.8681581549848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,656.5,663,619.3135902336686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,753.5,691,657.6437075668132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,536.3333333333334,494,485.3101192409102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,285.0,339,221.30301361637888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,24.0,37,97.69165424109264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,705.6666666666666,692,624.596067828121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,628.0,650,583.2052137004259,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,562.3333333333334,555,505.6714410276059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,315.5,358,244.47346114186684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,94.66666666666667,169,122.71455408303058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,747.6666666666666,729,617.4371560026121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,498.3333333333333,364,491.38494063619453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,832.6666666666666,848,724.7173095529294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,586.5,550,554.3019377658642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,710.0,752,656.7918038366626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,850.6666666666666,843,722.6996883408082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,705.6666666666666,677,627.3133714768773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,166.33333333333334,162,185.7113205979792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,467.5,342,367.4862240801155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,705.6666666666666,723,626.2779996463029,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,855.5,808,681.6473506517809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,24.0,27,96.68447475391316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,410.0,323,366.5449389550927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,781.0,784,701.2250886855617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,683.5,610,578.3125743606053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,734.0,707,638.6902188231386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,323.3333333333333,286,333.3680285056196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,757.0,736,643.027861726999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,463.3333333333333,510,483.53549058700844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,664.5,640,623.4110511378346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,718.0,722,664.393685703331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
