system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1937,393.0,395,377.3325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,352.5,365,380.59333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,518.0,508,497.75733333333346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,466.3333333333333,462,441.2464166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,474.0,457,475.2118333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,549.0,595,577.9943571428572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,566.3333333333334,549,570.8901388888887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,264.5,344,286.2928333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,518.0,494,498.37733333333347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,542.5,543,523.6614999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,386.0,390,404.6761666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,378.0,339,366.3166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,820.0,817,778.1783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,486.0,494,499.47376190476183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,444.0,442,437.09708261183266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,275.0,273,284.1386666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,600.5,625,619.7724999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,393.0,465,441.1371904761904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,530.3333333333334,524,527.832431372549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,633.5,663,615.9395000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,401.5,391,403.50928787878786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,505.5,537,508.8240476190477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,530.3333333333334,531,532.1065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,385.0,379,365.8126666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,471.0,407,462.3187380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,275.0,272,293.6436666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,242.5,230,270.10333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,481.3333333333333,480,478.1046666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
