system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1937,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,427.5,396,398.5350000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,402.0,419,397.97083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,477.0,482,475.2300000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,384.0,357,380.4533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,605.0,571,603.2133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,520.0,544,534.8683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,545.3333333333334,526,536.3883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,427.5,391,400.19666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,476.5,475,485.48833333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,353.0,337,344.4266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,508.0,562,530.2716666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,341.5,372,358.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,372.0,385,362.56833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,605.0,614,622.9383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,594.6666666666666,596,578.9333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,595.5,595,574.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,338.5,367,352.7766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,278.3333333333333,290,232.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,354.0,353,360.29166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,412.5,414,421.20833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,315.5,304,330.5233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,476.0,489,479.9650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,425.3333333333333,392,433.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,583.3333333333334,552,548.0133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,396.0,445,404.4716666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,386.3333333333333,426,390.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,458.0,460,451.9983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,533.0,550,519.9633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,371.5,381,371.48166666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,266.3333333333333,304,309.8316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,419.0,427,415.41833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,473.5,437,480.20666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,426.0,439,430.3966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,390.6666666666667,425,403.11833333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,458.0,484,456.22666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,507.6666666666667,499,500.59666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,266.3333333333333,284,305.2633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,566.5,570,561.5583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,608.0,620,613.4841666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,415.0,453,431.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,465.5,448,457.81500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,578.5,596,595.7650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,521.5,487,506.9183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,605.0,635,615.0683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,370.5,388,384.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,451.0,477,478.3116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,476.0,511,481.4133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,496.0,494,506.4133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,624.0,592,618.8625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,583.3333333333334,538,535.7383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,459.0,441,443.82666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,531.5,584,567.8833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,326.0,298,329.1483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,550.6666666666666,550,545.4599999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,439.0,440,417.13500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,12.0,9,46.13763440860213,"{""type"":""MultiPoint"",""coordinates"":[]}"
