system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1899,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1995.5,2138,1996.8567517341048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,2200.0,2214,2164.9957852688276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,1110.5,1105,1195.692958146429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,1888.75,1825,1930.232059558505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,1756.0,1765,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,1945.75,2147,2015.4646340809354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,1827.3333333333333,1824,1854.6701563490892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,2563.5,2324,2486.422568973621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,1662.0,1323,1622.5850095787257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,1945.75,1992,2015.4646340809354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,2281.5,2007,2272.8820059614477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,1747.7142857142858,2097,1765.495062343433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,1895.75,1837,1925.8043098243681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1781.6666666666667,2030,1834.4666193423577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,1662.0,1657,1622.5850095787257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,2274.3333333333335,2445,2411.403016664818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,1881.1666666666667,1955,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,1865.8,1798,1832.3350172181745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2826.0,2955,2406.6682190785377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,1989.0,2116,2046.7138152616653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,1688.142857142857,1901,1750.8231969029846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,1720.0,1245,1674.0849770246475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,1592.5,1695,1544.5221007795838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,1347.0,1282,1464.2748155345255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,2415.5,2234,2207.694113298677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,1518.5,1780,1605.1625790499725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,1881.1666666666667,1771,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,2328.5,2329,2109.5300263502577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,2272.3333333333335,2034,2129.436232776768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,1552.5,1890,1435.9120298297128,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,2415.5,2098,2207.694113298677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,2021.0,2000,1945.3662163261338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,1592.5,1344,1596.6898031605365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,1232.6666666666667,1181,1255.3886024041321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,3601.0,3745,3298.2884722222225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,2044.0,1979,2027.853826609856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,1869.7692307692307,1823,1863.2509209379014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,900.5,935,1004.2682016806724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2463.0,2526,2445.856615077517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,1836.75,1843,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,2130.75,2019,2026.0626313898229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,2274.3333333333335,2930,2348.3188831308253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,1845.0,1821,1833.2821050463974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,2147.3333333333335,2408,2123.781966381581,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2130.75,2015,2017.355746774438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,1023.5,1046,943.0428015873015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,1807.9,1443,1775.1849282283647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,900.5,1124,1203.875565989566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,761.0,715,872.4373849206348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,1881.1666666666667,1880,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
