system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1869,1678.0,1504,1541.6828383525797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,1340.8648648648648,1471,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,2061.0,2537,1861.9908591975422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,1245.6666666666667,1100,1337.3048102037837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,1311.5714285714287,1330,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,1219.5,1184,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,1654.6363636363637,1632,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,1340.8648648648648,1400,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1583.4,1683,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,929.3333333333334,948,806.6191748226972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,1973.3333333333333,1730,1785.6373277602129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,50.5,267,254.928181995051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,1480.5,1309,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,1910.5,2170,1683.2504099554205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1480.5,1440,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,1409.0,1374,1429.3816311430312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,1359.8461538461538,1445,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1771.6666666666667,1817,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,1340.8648648648648,1314,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,1501.5428571428572,1447,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,1654.6363636363637,1636,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1771.6666666666667,1864,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,1296.6666666666667,1534,1453.9888186788169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,1311.5714285714287,1295,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,1678.0,1356,1541.5796492641907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,1340.8648648648648,1318,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,1486.4444444444443,1313,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,1394.5,1847,1422.9605224779357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,1663.625,1656,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,1637.2857142857142,1418,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,1637.2857142857142,1809,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,1440.2777777777778,1309,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1486.4444444444443,1759,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,2467.5,2511,2002.7612113022933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,1539.5,1421,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,1621.8333333333333,1496,1567.3797307198352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,1539.5,1499,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,1502.0,1328,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,1378.0,1764,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,1663.625,1571,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,1910.5,1712,1683.2504099554205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,1649.75,1721,1580.9246506266607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,2039.0,2184,1855.060025864209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,1600.75,1893,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,1296.6666666666667,1402,1453.9888186788169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,1619.3333333333333,1614,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,1910.5,2117,1683.2504099554205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,1621.8333333333333,1512,1567.3797307198352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,1440.2777777777778,1317,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1531.4074074074074,1421,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,1663.625,1639,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,1440.2777777777778,1203,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,1715.3333333333333,1595,1594.055943290244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,1219.75,1175,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,1817.5,1709,1673.4631197929557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,1124.3125,1273,1298.8472764170044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,1619.3333333333333,1511,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,1597.5,1964,1562.7212284622888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,1378.0,1201,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,781.75,75,787.4347585167809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,1325.6666666666667,1254,1368.2497297574207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,952.0,931,807.8000081560303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,1481.8823529411766,1626,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,1550.0,1786,1534.401584766118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,1594.75,1460,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,1768.0,1862,1693.6987081842576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,1678.0,1417,1541.6828383525797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,1501.5428571428572,1462,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,1378.0,1306,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,1311.5714285714287,1243,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,1124.3125,1405,1298.8472764170044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,1531.4074074074074,1460,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1380.1818181818182,1274,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,1486.4444444444443,1717,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,1600.75,1715,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,1600.75,1718,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,1445.125,1253,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,1593.3125,1768,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,1594.75,1414,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,1600.75,1716,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,1311.5714285714287,1442,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,1910.5,1741,1673.765679832664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,1311.5714285714287,1119,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,1340.8648648648648,1376,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,1694.9444444444443,1777,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,1637.2857142857142,1499,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,1359.8461538461538,1507,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,511.2,346,555.3682300410891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,1359.8461538461538,1315,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,2117.0,1908,1837.2752861799572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,1486.4444444444443,1677,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,1771.6666666666667,1729,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,1480.5,1442,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,1359.8461538461538,1433,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,1445.125,1674,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,1906.5,2010,1828.2724864134964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,1378.0,1448,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,1480.5,1405,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,1296.6666666666667,1445,1453.9888186788169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,2043.5,2124,1817.623309170058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,1501.5428571428572,1318,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,2467.5,2525,2011.4270446356263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,1663.625,1510,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,1440.2777777777778,1167,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,1486.4444444444443,1521,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,-109.5,3,201.95581232275575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,1311.5714285714287,1362,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,1678.0,1485,1541.5796492641907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,1678.0,1673,1541.6828383525797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,1771.6666666666667,1853,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,1735.0,1641,1637.0616669799979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,1380.1818181818182,1355,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,1378.0,1191,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,1378.0,1339,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,1334.909090909091,1260,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,1340.8648648648648,1410,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,1501.5428571428572,1442,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,1702.857142857143,1702,1636.1054983378074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1481.8823529411766,1378,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,1219.5,1071,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,1583.4,1624,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,1501.5428571428572,1441,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,1340.8648648648648,1489,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
