system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1929,431.5,491,439.8590151515152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,526.0,477,483.802380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,405.5,446,424.2004166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,453.3333333333333,483,462.4317285247433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,434.5,411,427.0795197367991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,389.0,399,390.34083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,501.6666666666667,486,507.6574523809523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,318.6666666666667,364,364.55750000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,476.5,499,485.16352472527467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,392.6666666666667,385,418.95300000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,292.0,326,308.47319841269854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,573.5,545,538.5306470588235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,477.0,471,463.88883333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,482.5,485,482.1908021978023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,542.0,550,526.4462254901962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,502.6666666666667,501,500.8400198412699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,494.5,493,487.766282051282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,511.5,522,524.3590114379085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,285.5,232,293.35904761904766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,533.0,497,517.7370952380952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,364.5,367,359.0946666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,388.3333333333333,439,408.76779387279385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,499.5,484,489.8428525252526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,532.5,572,555.5166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,323.3333333333333,348,316.8308650793651,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,480.3333333333333,472,478.0182317603963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,446.3333333333333,407,439.09393727106226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,833.0,783,711.7583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,422.5,466,439.7098333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,482.5,481,480.35959523809527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,360.3333333333333,346,358.91166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,505.0,503,509.94543977591024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,561.0,571,551.9822142857142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,488.5,499,492.9345129870131,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,480.6666666666667,484,477.4070693482445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,411.3333333333333,431,426.06252631578946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,513.5,511,495.7397532467533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,439.0,466,445.7722640123037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,492.5,508,507.71940873015876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,501.6666666666667,499,502.2395357142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,375.0,311,361.7196666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,482.5,475,486.03585714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,453.3333333333333,471,464.05091137566137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,405.5,434,416.95775000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,389.0,431,405.7053333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,441.6666666666667,459,449.31302780234904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,484.5,464,482.4767720534365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,422.5,426,438.49154004329006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,331.6666666666667,321,340.11850793650797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,517.0,538,517.6738527077497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,429.5,453,440.50000000000017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,501.6666666666667,502,506.39703571428566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,429.5,416,438.5716666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,468.5,492,478.1106641414143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,285.0,283,291.47666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,597.6666666666666,650,613.1291666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
